,Abbr,Organisation,Body,Service,Servicetype,URL,Servicedesc,Customertype,Businesmodel,Comments,201212,201212digital,201303,201303digital,201306,201306digital,201309,201309digital,201312,201312digital,201403,201403digital,201406,201406digital,201409,201409digital,201412,201412digital,201503,201503digital,201506,201506digital,201509,201509digital,201512,201512digital,201603,201603digital,201606,201606digital,201609,201609digital,201612,201612digital,201703,201703digital
234,DfT,Department for Transport,Maritime and Coastguard Agency,Safe manning of ships: applications for a safe manning document for vessels with a sister vessel already registered,Requesting a licence or consent,,Data for applications for a safe manning document for vessels with a sister ship already registered with the UK.,Business,Fees and charges,,,,,,,,,,,,,,11.0,,11.0,,13.0,,,,,,,,,,,,,,,,,,,
235,DfT,Department for Transport,Maritime and Coastguard Agency,Safe manning of ships: technical amendments to documents,Providing information,,Data for amendments to a vessel's safe manning document including manning changes or a name change of vessel or owner.,Business,[not provided],,,,,,,,,,,,,,67.0,,99.0,,92.0,,,,,,,,,,,,,,,,,,,
236,DfT,Department for Transport,Maritime and Coastguard Agency,Safe manning of ships: applications for exemption from requirements,Requesting a licence or consent,,Data for applications for an exemption from the safe manning requirements eg the reduction of a crew numbers for a short period of time due to an emergency.,Business,[not provided],,,,,,,,,,,,,,74.0,,64.0,,58.0,,,,,,,,,,,,,,,,,,,
237,DfT,Department for Transport,Maritime and Coastguard Agency,Applications for vessel traffic services (VTS) certification logbooks,Requesting a licence or consent,https://www.gov.uk/vtscertificationoperatorssupervisorsandinstructors,Data for applications for the issue of a Vessel Traffic Services Certification Logbook including the issue of certificates.,Business,[not provided],,,,,,,,,,,,,,85.0,,,,,,,,,,,,,,,,,,,,,,,
238,DfT,Department for Transport,Driver and Vehicle Licensing Agency,Amend trade licence,Providing information,https://www.gov.uk/tradelicenceplates,Data for applications for a replacement or otherwise changing a trade licence.,Business,Fees and charges,The volume and cost data presented here is subject to change as the method of calculation is refined. Until it has been through a formal assurance process care should be taken in using the data to support analysis of DVLA business.,,,,,6150.0,0.0,6417.0,0.0,5172.0,,2695.0,,368.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.0,0.0,2636.0,0.0,4064.0,0.0,5380.0,0.0
239,DfT,Department for Transport,Driver and Vehicle Standards Agency,MOT scheme: applications to be an authorised examiner,Requesting a licence or consent,,Data for applications to the Driver and Vehicle Standards Agency (DVLA) to be an authorised examiner for MOTs.,Business,Fees and charges,,2500.0,,2500.0,0.0,2000.0,,1761.0,0.0,1700.0,,1641.0,,1615.0,0.0,1549.0,0.0,1489.0,0.0,1425.0,0.0,1482.0,0.0,,0.0,,,,0.0,,0.0,,0.0,,,,
240,DfT,Department for Transport,Driver and Vehicle Standards Agency,MOT scheme: applications to be a nominated tester,Requesting a licence or consent,,Data for applications to the Driver and Vehicle Standards Agency (DVLA) to be a nominated tester for MOTs.,Business,Fees and charges,,6000.0,,6000.0,0.0,5000.0,,4988.0,0.0,5132.0,,4997.0,,5063.0,0.0,4955.0,0.0,4758.0,0.0,4853.0,0.0,4824.0,0.0,,0.0,,,,0.0,,0.0,,0.0,,,,
241,DfT,Department for Transport,Driver and Vehicle Standards Agency,Applications to be an HGV/PSV operator,Requesting a licence or consent,,Data for applications to be an HGV/PSV operator.,Business,Fees and charges,,7000.0,,6000.0,0.0,3000.0,,6234.0,0.0,6253.0,,6271.0,,6407.0,0.0,6273.0,0.0,6311.0,0.0,6325.0,0.0,6375.0,0.0,6488.0,0.0,6442.0,,6390.0,0.0,6301.0,0.0,6364.0,0.0,6373.0,0.0,6404.0,0.0
242,DfT,Department for Transport,Driver and Vehicle Licensing Agency,Digital tachograph card applications,Requesting a licence or consent,https://www.gov.uk/government/organisations/vehicleandoperatorservicesagency/series/approvedtachographcentreformsandguidance,Data for applications for a company control driver or work digital tachograph card.,Business,Fees and charges,The volume and cost data presented here is subject to change as the method of calculation is refined. Until it has been through a formal assurance process care should be taken in using the data to support analysis of DVLA business.,311565.0,,,,287026.0,0.0,232762.0,0.0,178269.0,,133174.0,,77186.0,0.0,76565.0,0.0,76165.0,0.0,73763.0,0.0,72107.0,0.0,69509.0,0.0,67484.0,0.0,66797.0,0.0,66137.0,0.0,65602.0,0.0,64068.0,0.0,62512.0,0.0
243,DfT,Department for Transport,Driver and Vehicle Licensing Agency,Vehicle trade licence applications,Requesting a licence or consent,https://www.gov.uk/tradelicenceplates,Data for applications for a trade licence from DVLA to hold vehicles in temporary possession.,Business,Fees and charges,The volume and cost data presented here is subject to change as the method of calculation is refined. Until it has been through a formal assurance process care should be taken in using the data to support analysis of DVLA business.,,,,,3442.0,0.0,10212.0,0.0,10337.0,,86442.0,,110389.0,103584.0,107076.0,97536.0,110391.0,96347.0,39169.0,21037.0,19991.0,0.0,21076.0,0.0,19581.0,0.0,16308.0,0.0,13585.0,0.0,12790.0,0.0,12527.0,0.0,12350.0,0.0
244,DfT,Department for Transport,Driver and Vehicle Licensing Agency,Fleet licence registrations and amendments,Providing information,,Data for registrations and amendments to vehicle registration certificate details for fleet vehicles.,Business,Fees and charges,From April 2014 volumes for this service have been integrated with 'Vehicle registration certificates: changes'. ,,,,,102198.0,0.0,159271.0,,230280.0,,250634.0,,255179.0,0.0,167383.0,0.0,71717.0,0.0,26784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
245,DfT,Department for Transport,Driver and Vehicle Licensing Agency,Vehicle trade licence renewals,Requesting a licence or consent,https://www.gov.uk/tradelicenceplates,Data for renewals to trade licences with the Driver and Vehicle Licensing Agency.,Business,Fees and charges,The volume and cost data presented here is subject to change as the method of calculation is refined. Until it has been through a formal assurance process care should be taken in using the data to support analysis of DVLA business.,,,,,69275.0,0.0,64428.0,0.0,62056.0,,59316.0,,60155.0,0.0,66012.0,0.0,68665.0,0.0,75526.0,0.0,80758.0,0.0,82577.0,0.0,84545.0,0.0,84386.0,0.0,92369.0,0.0,92673.0,0.0,91639.0,0.0,78662.0,0.0
246,DfT,Department for Transport,Driver and Vehicle Licensing Agency,Driving licence: provisional entitlements,Requesting a licence or consent,https://www.gov.uk/addinghighercategoriestoyourdrivinglicence,Data for adding provisional entitlement to drive vocational vehicles to a driving licence.,Individuals,Fees and charges,The volume and cost data presented here is subject to change as the method of calculation is refined. Until it has been through a formal assurance process care should be taken in using the data to support analysis of DVLA business.,,,,,46724.0,0.0,48465.0,0.0,52896.0,0.0,57177.0,0.0,61904.0,0.0,63513.0,0.0,65429.0,0.0,68192.0,0.0,71050.0,0.0,74589.0,0.0,77509.0,0.0,78901.0,0.0,79409.0,0.0,79533.0,0.0,78927.0,0.0,78216.0,0.0
247,DfT,Department for Transport,Driver and Vehicle Licensing Agency,Vehicle registration certificate changes,Providing information,,Data for requests to make name and address changes to V5C vehicle registration certificates (log books).,Individuals,Fees and charges,From April 2014 volumes for 'Register or amend fleet vehicle details' have been integrated with this service.,,,,,40936023.0,,12117041.0,,12437148.0,,12511029.0,,12777242.0,0.0,12853288.0,0.0,12885079.0,0.0,12906094.0,0.0,12050603.0,0.0,12119206.0,4018.0,12196672.0,97889.0,12261366.0,238869.0,12242679.0,238869.0,12225511.0,234851.0,11780738.0,140980.0,11445897.0,0.0
248,DfT,Department for Transport,Driver and Vehicle Licensing Agency,Vehicle tax: amendments to details,Providing information,,Data for applications for a new vehicle licence when the tax class has changed.,Individuals,Fees and charges,The volume and cost data presented here is subject to change as the method of calculation is refined. Until it has been through a formal assurance process care should be taken in using the data to support analysis of DVLA business.,,,,,4563.0,0.0,3828.0,0.0,3486.0,,3476.0,,3462.0,0.0,3304.0,0.0,3230.0,0.0,3238.0,0.0,3318.0,0.0,3425.0,0.0,3444.0,0.0,3369.0,0.0,3248.0,0.0,3191.0,0.0,3456.0,0.0,3446.0,0.0
249,DfT,Department for Transport,Maritime and Coastguard Agency,Applications for Letters of Initial Assessment (LIA) to train as an engineer officer,Requesting a licence or consent,https://www.gov.uk/applyforanliaorcollegelettertotrainasanengineerofficer,Data for applications for letters of initial assessment of qualifications as a marine engineer. ,Individuals,[not provided],,,,,,,,,,,,,,1053.0,,1053.0,,893.0,0.0,,,,,,,,,,,,,,,,,,
250,DfT,Department for Transport,Driver and Vehicle Licensing Agency,Applications and renewals for a diplomatic driver permit,Requesting a licence or consent,,Data for applications for or renewals of a diplomatic driver permit.,Individuals,Fees and charges,The volume and cost data presented here is subject to change as the method of calculation is refined. Until it has been through a formal assurance process care should be taken in using the data to support analysis of DVLA business.,,,,,1792.0,0.0,2785.0,0.0,2447.0,,2042.0,,1001.0,0.0,535.0,0.0,578.0,0.0,903.0,0.0,1314.0,0.0,1285.0,0.0,1484.0,0.0,1514.0,0.0,1311.0,0.0,1281.0,0.0,,0.0,,0.0
251,DfT,Department for Transport,Maritime and Coastguard Agency,Certificates of competency (CoC) for sailors: applications to sit oral examinations,Requesting information,https://www.gov.uk/applyforaukseafarercocdeckandengineerofficers,Data for applications to sit oral examinations for certificates of competency for sailors.,Individuals,[not provided],,,,,,,,,,,,,,5620.0,,5444.0,,5501.0,,5486.0,,,,,,,,,,,,,,,,,
252,DfT,Department for Transport,Maritime and Coastguard Agency,Certificates of competency (CoC) for sailors: revalidations,Requesting information,https://www.gov.uk/applyforaukseafarercocdeckandengineerofficers,Data for revalidations (after 5 years) of certificates of competency for sailors.,Individuals,[not provided],,,,,,,,,,,,,,3797.0,,3836.0,,3864.0,,3855.0,,,,,,,,,,,,,,,,,
253,DfT,Department for Transport,Maritime and Coastguard Agency,Certificates of equivalent competency (CEC) for sailors issued,Requesting a licence or consent,https://www.gov.uk/applyforacecfordeckandengineerofficers,Data for assessment of sailors' nonUK qualifications for issue of a certificate of equivalent competency.,Individuals,[not provided],,,,,,,,,,,,,,4832.0,,4839.0,,4830.0,,4713.0,,,,,,,,,,,,,,,,,
254,DfT,Department for Transport,Highways England,Compensation for reduction in property value: part I claims,Requesting information,http://www.highways.gov.uk/ourroadnetwork/landpropertyandcompensation/part1claims/,Data for claims for com­pen­sa­tion under part I of the Land Com­pen­sa­tion Act 1973 from peo­ple who own and occupy prop­erty that has been reduced in value by phys­i­cal fac­tors caused by the use of a new or altered road.,Individuals,Taxpayers,,471.0,,1390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,DfT,Department for Transport,Driver and Vehicle Licensing Agency,Driver Certificate of Professional Competence (CPC): create or update records,Providing information,,Data for updates to Certificates of Professional Competence (CPC) details. ,Individuals,Fees and charges,,,,,,1764632.0,1533208.0,982070.0,808361.0,704121.0,,,,2971.0,0.0,3351.0,0.0,4445.0,0.0,4468.0,0.0,4523.0,0.0,4205.0,0.0,3866.0,0.0,3488.0,0.0,33388.0,0.0,64229.0,0.0,,0.0,,0.0
256,DfT,Department for Transport,Driver and Vehicle Licensing Agency,Exchange nonGB licence for GB licence,Requesting a licence or consent,https://www.gov.uk/exchangeaforeigndrivinglicence,Data for exchanges of a nonGB driving licence for a GB licence.,Individuals,Fees and charges,The volume and cost data presented here is subject to change as the method of calculation is refined. Until it has been through a formal assurance process care should be taken in using the data to support analysis of DVLA business.,77490.0,0.0,,,95485.0,0.0,96314.0,,100421.0,,105770.0,,110723.0,0.0,112631.0,0.0,117987.0,0.0,122109.0,0.0,129035.0,0.0,138504.0,0.0,150495.0,0.0,161531.0,0.0,168645.0,0.0,178490.0,0.0,181498.0,0.0,180304.0,0.0
257,DfT,Department for Transport,Driver and Vehicle Licensing Agency,Export a vehicle,Providing information,https://www.gov.uk/takingvehiclesoutofuk,Data for exports of vehicles to another country.,Individuals,Fees and charges,The volume and cost data presented here is subject to change as the method of calculation is refined. Until it has been through a formal assurance process care should be taken in using the data to support analysis of DVLA business.,,,,,21499.0,0.0,19066.0,0.0,18438.0,,18624.0,,18178.0,0.0,66130.0,0.0,139900.0,0.0,207895.0,0.0,270881.0,0.0,309884.0,0.0,317039.0,0.0,314871.0,0.0,319954.0,0.0,305920.0,0.0,313385.0,0.0,340906.0,0.0
258,DfT,Department for Transport,Driver and Vehicle Licensing Agency,Replace tax disc,Requesting a licence or consent,https://www.gov.uk/applyduplicatetaxdisc,Data for replacements ordered for lost and stolen tax discs.,Individuals,Fees and charges,The volume and cost data presented here is subject to change as the method of calculation is refined. Until it has been through a formal assurance process care should be taken in using the data to support analysis of DVLA business.,,,,,91458.0,0.0,71112.0,0.0,74478.0,,76431.0,,79585.0,0.0,84046.0,0.0,72719.0,0.0,59226.0,0.0,34830.0,0.0,7551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,DfT,Department for Transport,Driver and Vehicle Licensing Agency,Vehicle registration: certificate replacements,Requesting a licence or consent,,Data for applications to replace a lost stolen or damaged vehicle registration certificate (log book).,Individuals,Fees and charges,The volume and cost data presented here is subject to change as the method of calculation is refined. Until it has been through a formal assurance process care should be taken in using the data to support analysis of DVLA business.,,,,,210196.0,0.0,214469.0,0.0,223876.0,,228680.0,,235750.0,0.0,467837.0,0.0,726221.0,0.0,965049.0,0.0,1224596.0,0.0,1267189.0,0.0,1271144.0,0.0,1284707.0,0.0,1293190.0,0.0,1321286.0,0.0,1355054.0,0.0,1374852.0,0.0
260,DfT,Department for Transport,Marine Accident Investigation Branch,Marine Accident Investigation Branch: accidents reported,Providing information,http://www.maib.gov.uk/report_an_accident/index.cfm,Data for accidents reported to the Marine Accident Investigation Branch.,Individuals,Taxpayers,,,,,,1406.0,,1512.0,,1473.0,,1488.0,,,,,,,,,,,,,,,,,,,,,,,,,
261,DfT,Department for Transport,Driver and Vehicle Licensing Agency,Report death of driver,Providing information,,Data for notifications of the death of a driver to DVLA.,Individuals,Fees and charges,The volume and cost data presented here is subject to change as the method of calculation is refined. Until it has been through a formal assurance process care should be taken in using the data to support analysis of DVLA business.,,,,,200453.0,0.0,187820.0,0.0,176399.0,,165764.0,,154806.0,0.0,153434.0,0.0,155509.0,0.0,157908.0,0.0,162473.0,0.0,165224.0,0.0,167252.0,0.0,169116.0,0.0,167854.0,0.0,169023.0,0.0,170230.0,0.0,170719.0,0.0
262,DfT,Department for Transport,Driver and Vehicle Licensing Agency,Requests for certificate for entitlement to drive,Requesting a licence or consent,,Data for applications for a certificate of entitlement to drive for car hire companies.,Individuals,Fees and charges,,,,,,1250260.0,0.0,,0.0,0.0,,,,0.0,0.0,5698.0,0.0,12710.0,0.0,20868.0,0.0,20868.0,0.0,20078.0,0.0,18644.0,0.0,18375.0,0.0,18391.0,0.0,18129.0,0.0,17794.0,0.0,17529.0,0.0
263,DfT,Department for Transport,Maritime and Coastguard Agency,Small Ships Register,Registering,https://mcanet.mcga.gov.uk/ssr/ssr/,Data for online registrations on the Small Ships Register,Individuals,Taxpayers,,3500.0,,3500.0,,10807.0,,,,10805.0,5886.0,10585.0,5951.0,10351.0,5965.0,10090.0,5964.0,10413.0,,10577.0,,,,,,,,,,,,,,,,,
264,DfT,Department for Transport,Maritime and Coastguard Agency,Standards for training certification and watch keeping (STCW): applications for endorsements to certificates,Requesting a licence or consent,https://www.gov.uk/applyforgmdssstcwendorsementmerchantnavyradiooperators,Data for applications for standards for training certification and watch keeping (STCW) endorsements to global maritime distress and safety system (GMDSS) certificates.,Individuals,[not provided],,,,,,,,,,,,,,3971.0,,3796.0,,3714.0,,,,,,,,,,,,,,,,,,,
265,DfT,Department for Transport,Maritime and Coastguard Agency,Assessments for the issue of tanker endorsements,Requesting a licence or consent,https://www.gov.uk/specialtrainingratingsofficers,Data for assessments for the issue of a tanker endorsement and entering endorsements into a UK certificate of competency.,Individuals,[not provided],,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,
266,DfT,Department for Transport,Driver and Vehicle Licensing Agency,Personalised registration: transfers of numbers,Providing information,https://www.gov.uk/transferringvehicleregistrationnumberformv317,Data for applications to transfer a vehicle registration number from one vehicle to another.,Individuals,Fees and charges,The volume and cost data presented here is subject to change as the method of calculation is refined. Until it has been through a formal assurance process care should be taken in using the data to support analysis of DVLA business.,312158.0,,,,346711.0,0.0,310319.0,0.0,304432.0,0.0,295742.0,0.0,291532.0,0.0,283567.0,0.0,287641.0,0.0,294365.0,0.0,295516.0,0.0,293781.0,0.0,268216.0,0.0,232276.0,0.0,193680.0,0.0,151989.0,0.0,125549.0,0.0,112459.0,0.0
267,DfT,Department for Transport,Maritime and Coastguard Agency,Registrations with the voluntary safety identification schem for leisure vessels and small craft,Providing information,https://mcanet.mcga.gov.uk/public/cg66/,Data for registrations with the voluntary safety identification scheme where ships provide identification details to help rescue services.,Individuals,Taxpayers,,1600.0,,1600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,DfT,Department for Transport,Maritime and Coastguard Agency,Applications for watch rating certificates,Requesting a licence or consent,https://www.gov.uk/applyfornavigationalengineroomratingscertificate,Data for applications for watch rating certificates including issuing.,Individuals,[not provided],,,,,,,,,,,,,,174.0,,,,,,,,,,,,,,,,,,,,,,,
269,DfT,Department for Transport,Maritime and Coastguard Agency,Applications for yacht rating certificates,Requesting a licence or consent,https://www.gov.uk/applyfornavigationalengineroomratingscertificate,Data for applications for a yacht racing certificate.,Individuals,[not provided],,,,,,,,,,,,,,160.0,,,,,,,,,,,,,,,,,,,,,,,
270,DHSC,Department of Health and Social Care,Human Tissue Authority,Human Tissue Authority: orders for body donation packs,Ordering goods,,Data for orders for packs containing information about body donation.,Individuals,Taxpayers,,,,,,,,387.0,,386.0,,362.0,,312.0,,216.0,,177.0,,161.0,,180.0,,155.0,,111.0,,,,78.0,,71.0,,140.0,,216.0,
271,DHSC,Department of Health and Social Care,NHS Digital,Charity Letter Forwarding Service,Requesting information,,Data for charity letter forwarding using demographic data to help charities establish contact with individuals in important cases. ,Charity,[not provided],,,,,,,,1350.0,,,,1139.0,,1290.0,,1293.0,,1186.0,,1512.0,,1417.0,,1325.0,,1616.0,,1740.0,,1842.0,,1771.0,,1453.0,,1083.0,
272,DHSC,Department of Health and Social Care,Human Tissue Authority,Human Tissue Authority: corrective and preventative action (CAPA),Requesting information,,Data for CAPA plans that contain measures that need to be taken to address any identified minor or major shortfall.,[not provided],Taxpayers,,,,,,,,115.0,,93.0,,95.0,,95.0,,94.0,,98.0,,99.0,,85.0,,92.0,,100.0,,,,276.0,,244.0,,,,,
273,DHSC,Department of Health and Social Care,Medicines and Healthcare products Regulatory Agency,Reports of counterfeit medicines,Providing information,http://www.mhra.gov.uk/Safetyinformation/Howwemonitorthesafetyofproducts/Medicines/DefectiveMedicinesReportCentre/CON019692,Data for reports to the Medicines and Healthcare products Regulatory Agency of suspected counterfeit products.,Business,[not provided],,,,,,1800.0,,95.0,,77.0,,63.0,,106.0,,104.0,,101.0,,100.0,,73.0,,75.0,,85.0,,79.0,,57.0,,65.0,,67.0,,82.0,
274,DHSC,Department of Health and Social Care,NHS Digital,Court orders for data disclosure,Requesting information,,Data for handling cases where solicitors submit court orders for data disclosure.,Business,[not provided],,,,,,,,119.0,,,,110.0,,125.0,,124.0,,138.0,,168.0,,159.0,,163.0,,180.0,,152.0,,148.0,,145.0,,111.0,,138.0,
275,DHSC,Department of Health and Social Care,Medicines and Healthcare products Regulatory Agency,Reports of defective medicines,Providing information,http://www.mhra.gov.uk/Safetyinformation/Reportingsafetyproblems/Reportingsuspecteddefectsinmedicines/Suspecteddefectonlineform/index.htm,Data for report forms from patients healthcare professionals and public suspecting a defect in a medicine.,Business,[not provided],,,,,,900.0,,1800.0,,1800.0,,1800.0,,1800.0,,1800.0,,1800.0,,1800.0,,1800.0,,1789.0,,1825.0,,1872.0,,1902.0,,1992.0,,2208.0,,2380.0,
276,DHSC,Department of Health and Social Care,Medicines and Healthcare products Regulatory Agency,Adverse incident reports involving medical devices,Providing information,http://www.mhra.gov.uk/Safetyinformation/Reportingsafetyproblems/Devices/index.htm,Data for reporting of adverse incidents involving medical devices by healthcare professionals manufacturers and members of the public.,Business and individuals,[not provided],,,,,,13185.0,5680.0,13249.0,,13533.0,,13648.0,,13938.0,,14255.0,,14360.0,,14557.0,,14831.0,,15416.0,,16165.0,,17010.0,,17640.0,,17614.0,,17449.0,,17498.0,
277,DHSC,Department of Health and Social Care,NHS Digital,Health Survey for England: bloodbank service,Requesting information,,Data for applications to use blood samples taken as part of the Health Survey for England in research work.,Business,[not provided],,,,,,,,1.0,0.0,1.0,,1.0,,0.0,,2.0,,2.0,,2.0,,2.0,,2.0,,,,,,,,,,,,2.0,
278,DHSC,Department of Health and Social Care,Medicines and Healthcare products Regulatory Agency,Reports of medicines offences ,Requesting information,,Data for reports of medicines offences.,Individuals,[not provided],,,,,,,,3233.0,,3057.0,,2853.0,,2924.0,,3254.0,,3590.0,,4111.0,,4396.0,,4102.0,,4561.0,,4398.0,,3834.0,,3603.0,,2765.0,,2380.0,
279,DHSC,Department of Health and Social Care,Human Tissue Authority,Preparation Process Dossiers (PPDs),Requesting information,,Data for ppds submitted to the HTA which assist the review of process validation in the tissue for patient treatment sector.,Business,Taxpayers,,,,,,,,16.0,,15.0,,14.0,,20.0,,19.0,,29.0,,33.0,,34.0,,38.0,,42.0,,,,,,,,,,27.0,
280,DHSC,Department of Health and Social Care,Human Tissue Authority,Human Tissue Authority: submissions using the online portal ,Requesting information,https://portal.hta.gov.uk,Data for forms submitted through the portal including licence applications serious adverse event and reaction reports reportable incidents annual activity returns compliance updates assessor reports.,Individuals,Taxpayers,,,,,,,,1577.0,,2154.0,,2417.0,,2458.0,,2425.0,,2192.0,,1926.0,,1841.0,,,1831.0,,,,,,,,,,,,
281,DHSC,Department of Health and Social Care,NHS Digital,Tracing Service,Requesting information,,Data for tracing individuals using demographic data to help charities establish contact. ,Business,[not provided],,,,,,,,106.0,,123.0,,113.0,,101.0,,34.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,
282,DHSC,Department of Health and Social Care,Medicines and Healthcare products Regulatory Agency,Reports of adverse drug reactions (including Yellow Card scheme) ,Providing information,http://yellowcard.mhra.gov.uk/,Data for Adverse Drug Event reporting by GPs public and manufacturers including website receipts and businesstobusiness transactions with pharmaceutical companies using the E2B standard.,Business,[not provided],,,,,,15680.0,9700.0,52809.0,,54430.0,,56226.0,,56759.0,,57962.0,,55817.0,,55777.0,,57486.0,,58919.0,,62005.0,,65558.0,,69083.0,,71786.0,,73913.0,,75722.0,
283,DHSC,Department of Health and Social Care,Medicines and Healthcare products Regulatory Agency,Applications to the Advisory Committee on Borderline Substances to class products as borderline,Requesting a licence or consent,http://www.mhra.gov.uk/Howweregulate/Medicines/Doesmyproductneedalicence/Borderlineproducts/AdvisoryCommitteeonBorderlineSubstances/AdvisoryCommitteeonBorderlineSubstancesCertificateRequestForm/index.htm,Data for manufacturer applications for products to be considered by the Advisory Committee as possible borderline products.,Business,[not provided],,,,,,232.0,232.0,137.0,,146.0,,153.0,,150.0,,120.0,,86.0,,61.0,,31.0,,33.0,,27.0,,17.0,,19.0,,15.0,,15.0,,10.0,
284,DHSC,Department of Health and Social Care,Care Quality Commission,Care Quality Commission: application withdrawals by providers and managers,Providing information,http://www.cqc.org.uk/organisationsweregulate/registeredservices/makingchangesyourregistration,Data for application withdrawals by CQC providers and managers.,Business,[not provided],,,,,,338.0,,313.0,,275.0,,321.0,,330.0,,413.0,,598.0,,672.0,,732.0,,749.0,,648.0,,663.0,0.0,663.0,0.0,685.0,0.0,756.0,0.0,800.0,0.0
285,DHSC,Department of Health and Social Care,Human Fertilisation and Embryology Authority,Human Fertilisation and Embryology Authority (HFEA) licence: applications,Requesting information,http://www.hfea.gov.uk/2500.html,Data for applications for Human Fertilisation and Embryology Authority licences to carry out fertility treatment.,Business,[not provided],,,,,,,,10.0,,10.0,,11.0,,11.0,,11.0,,9.0,,9.0,,,,6.0,,5.0,,4.0,,24.0,,25.0,,25.0,,25.0,
286,DHSC,Department of Health and Social Care,Human Fertilisation and Embryology Authority,Human Fertilisation and Embryology Authority (HFEA) licence: renewals,Requesting information,http://www.hfea.gov.uk/2500.html,Data for renewals of Human Fertilisation and Embryology Authority (HFEA) licences.,Business,[not provided],,,,,,,,31.0,,38.0,,48.0,,46.0,,46.0,,40.0,,35.0,,,,38.0,,44.0,,45.0,,46.0,,39.0,,39.0,,39.0,
287,DHSC,Department of Health and Social Care,Human Fertilisation and Embryology Authority,Human Fertilisation and Embryology Authority (HFEA) licence: applications to vary,Requesting information,http://www.hfea.gov.uk/2500.html,Data for applications to vary Human Fertilisation and Embryology Authority (HFEA) licences.,Business,[not provided],,,,,,,,53.0,,51.0,,53.0,,51.0,,50.0,,49.0,,51.0,,,,46.0,,47.0,,40.0,,42.0,,38.0,,38.0,,38.0,
288,DHSC,Department of Health and Social Care,Care Quality Commission,Care Quality Commission: suspension removals and changes to suspensions,Providing information,http://www.cqc.org.uk/organisationsweregulate/registeredservices/makingchangesyourregistration,Data for changes to and removals of suspensions.,Business,[not provided],,,,,,1.0,,3.0,,3.0,,10.0,,15.0,,17.0,,20.0,,16.0,0.0,15.0,0.0,23.0,0.0,31.0,0.0,41.0,,50.0,0.0,54.0,0.0,51.0,0.0,51.0,0.0
289,DHSC,Department of Health and Social Care,Department of Health,Healthy Start vouchers: reimbursements,Requesting benefits payments or loans,http://www.healthystart.nhs.uk/,Data for payments for Healthy Start food vouchers which have been accepted by retailers.,Business,Taxpayers,,,,,,,,52615.0,,49732.0,,49267.0,,48023.0,,46702.0,,45697.0,,44494.0,,42881.0,,41122.0,,38222.0,,35305.0,,32365.0,,30290.0,,29784.0,,28636.0,
290,DHSC,Department of Health and Social Care,Human Tissue Authority,Human Tissue Authority inspections,Requesting information,,Data for Human Tissue Authority inspections and subsequent feedback reports.,Business,[not provided],,,,,,,,272.0,,255.0,,225.0,,228.0,,202.0,,210.0,,209.0,,192.0,,188.0,,182.0,,,,185.0,,175.0,,,,,
291,DHSC,Department of Health and Social Care,Medicines and Healthcare products Regulatory Agency,IRIS: payments for medicines licences,Making a payment,https://irisaccount.mhra.gov.uk/,Data for payments by pharmaceutical industry customers for medicines licences.,Business,[not provided],,,,,,4750.0,4750.0,4937.0,,5103.0,,5109.0,,5164.0,,5603.0,,5646.0,,5879.0,,6676.0,,7089.0,,7659.0,,8053.0,,7845.0,,8219.0,,8586.0,,8485.0,
292,DHSC,Department of Health and Social Care,Human Tissue Authority,Human Tissue Authority licence variations,Requesting information,,Data for changes to licences including address changes.,Business,[not provided],,,,,,,,212.0,,198.0,,223.0,,243.0,,240.0,,232.0,,230.0,,222.0,,275.0,,268.0,,,,181.0,,150.0,,,,,
293,DHSC,Department of Health and Social Care,Human Tissue Authority,Human Tissue Authority: licensing applications,Requesting information,,Data for applications to be licensed by the Human Tissue Authority.,Business,[not provided],Excludes ODT applications which are via the Portal.,,,,,,,51.0,,19.0,,19.0,,17.0,,19.0,,16.0,,20.0,,21.0,,19.0,,18.0,,,,21.0,,25.0,,,,,
294,DHSC,Department of Health and Social Care,Medicines and Healthcare products Regulatory Agency,Medicines and Healthcare Regulatory Agency (MHRA) licence: cancellations,Requesting a licence or consent,https://services.intralinks.com/logon.html?clientID=3997623225,Data for submissions from the pharmaceutical industry to MHRA for licence cancellations.,Business,[not provided],,,,,,1200.0,587.0,1930.0,,1899.0,,1738.0,,1565.0,,1446.0,,1275.0,,1394.0,,1606.0,,1989.0,,2246.0,,2103.0,,1799.0,,1659.0,,1551.0,,1520.0,
